sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:189071	Phaeospora rimosicola	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:193313	Polycoccum arnoldii	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:243763	Muellerella ventosicola	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:245088	Endococcus exerrans	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860276	Caloplaca epithallina	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:40394911	Endococcus fusiger	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:45525392	Tremella rhizocarpicola	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6414360	Leciographa furfuracea	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6475897	Cercidospora cecidiiformans	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522069	Polycoccum microstictum	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522393	Weddellomyces geographicola	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6544759	Rhymbocarpus geographici	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6546422	Opegrapha geographicola	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6555382	Rhizocarpon fratricida	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6559117	Rinodina obnascens	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6570016	Protoparmelia cupreobadia	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627561	Sphaerellothecium contextum	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:8582289	Scoliciosporum intrusum	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Sagediopsis vasilyevae	RO_0002444	parasite of	EOL:16596	Rhizocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148516	Lichenochora obscuroides	RO_0002444	parasite of	EOL:16614	Physcia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18194885	Cladosporium licheniphilum	RO_0002444	parasite of	EOL:16614	Physcia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18259933	Tetramelas concinnus	RO_0002444	parasite of	EOL:16614	Physcia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:295660	Lichenoconium xanthoriae	RO_0002444	parasite of	EOL:16614	Physcia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18332470	Gyrophthorus crustulosae	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18332471	Gyrophthorus perforans	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18332472	Gyrophthorus gracilis	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:193518	Stigmidium gyrophorarum	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:19367775	Lecanora printzenii	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860276	Caloplaca epithallina	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6412741	Arthonia circinata	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6522293	Clypeococcum grossum	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6630527	Lichenopeltella maculans	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Arthonia rufidula	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Tremella umbilicariae	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Trimmatostroma umbilicariicola	RO_0002444	parasite of	EOL:16628	Umbilicaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:133508	Dactylospora parasitica	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18149331	Corynespora laevistipitata	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18194885	Cladosporium licheniphilum	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:198831	Parapyrenis lichenicola	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:21309141	Briancoppinsia cytospora	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:2860104	Dactylospora inquilina	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:39978131	Etayoa trypethelii	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6559228	Rinodina santorinensis	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590253	Dactylospora pertusariicola	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590289	Buelliella minimula	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Dactylospora rimulicola	RO_0002444	parasite of	EOL:18907	Pertusaria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1031189	Cecidonia umbonella	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032467	Dactylospora australis	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:11480340	Hymenobia insidiosa	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18282600	Polysporina subfuscescens	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:195315	Rinodina parasitica	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:197749	Rhizocarpon viridiatrum	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6555387	Rhizocarpon furax	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6559304	Rinodina superposita	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590234	Dactylospora deminuta	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6593860	Catillaria hospitans	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627556	Sphaerellothecium abditum	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:8582289	Scoliciosporum intrusum	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Clypeococcum galloides	RO_0002444	parasite of	EOL:20962	Lecidea							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1015029	Teratoschaeta rondoniensis	RO_0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18168563	Keratosphaera batistae	RO_0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:197578	Epibryon lichenicola	RO_0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6412998	Arthonia mazosiicola	RO_0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6413165	Arthonia pseudopegraphina	RO_0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6415104	Enterographa mazosiae	RO_0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6415184	Mazosia adelphoparasitica	RO_0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6546525	Opegrapha mazosiae	RO_0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6630519	Lichenopeltella epiphylla	RO_0002444	parasite of	EOL:22511	Mazosia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191495	Stigmidium microsporum	RO_0002444	parasite of	EOL:22587	Teloschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:295660	Lichenoconium xanthoriae	RO_0002444	parasite of	EOL:22587	Teloschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627564	Sphaerellothecium subtile	RO_0002444	parasite of	EOL:22587	Teloschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6570025	Protoparmelia placentiformis	RO_0002444	parasite of	EOL:1028530	Bellemerea cupreoatra							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18338836	Sclerococcum verrucisporum	RO_0002444	parasite of	EOL:1028529	Bellemerea diamarta							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6590234	Dactylospora deminuta	RO_0002444	parasite of	EOL:22641	Biatora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6496419	Merismatium heterophractum	RO_0002444	parasite of	EOL:22641	Biatora							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18208997	Arthonia biatoricola	RO_0002444	parasite of	EOL:1004928	Biatora efflorescens							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42817284	Lichenopeltella biatorae 	RO_0002444	parasite of	EOL:6596978	Biatora flavopunctata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1028663	Hafellnera parasemella	RO_0002444	parasite of	EOL:196356	Biatora vernalis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6496418	Merismatium decolorans	RO_0002444	parasite of	EOL:22540	Bilimbia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6496419	Merismatium heterophractum	RO_0002444	parasite of	EOL:22540	Bilimbia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1032484	Unguiculariopsis refractiva	RO_0002444	parasite of	EOL:22540	Bilimbia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:196310	Stigmidium mycobilimbiae	RO_0002444	parasite of	EOL:1003761	Bilimbia lobulata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18327591	Lichenochora paucispora	RO_0002444	parasite of	EOL:1016420	Bilimbia sabuletorum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:196310	Stigmidium mycobilimbiae	RO_0002444	parasite of	EOL:1016420	Bilimbia sabuletorum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Stigmidium buelliae	RO_0002444	parasite of	EOL:196807	Buellia disciformis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Lichenochora caloplacae	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148545	Lichenochora wasseri	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1000331	Lichenochora xanthoriae	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:997770	Lichenodiplis lecanorae	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191563	Stigmidium epistigmellum	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191475	Stigmidium johnii	RO_0002444	parasite of	EOL:16538	Caloplaca							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:44718706	Stigmidium hesperium	RO_0002444	parasite of	EOL:2860265	Caloplaca coralloides							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1000328	Lichenochora epimarmorata	RO_0002444	parasite of	EOL:6605614	Caloplaca marmorata							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148522	Lichenochora epinashii	RO_0002444	parasite of	EOL:6605657	Caloplaca nashii							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148570	Lichenochora sinapispermae	RO_0002444	parasite of	EOL:2860331	Caloplaca sinapisperma							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:23210785	Stigmidium californicum	RO_0002444	parasite of	EOL:2860337	Caloplaca stanfordensis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627510	Stigmidium cerinae	RO_0002444	parasite of	EOL:11542334	Caloplaca stillicidiorum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:148549	Lichenochora pyrenodesmiae	RO_0002444	parasite of	EOL:196758	Caloplaca variabilis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Lichenochora arctica	RO_0002444	parasite of	EOL:2859838	Candelariella canadensis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18194885	Cladosporium licheniphilum	RO_0002444	parasite of	EOL:16388	Cetraria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:295660	Lichenoconium xanthoriae	RO_0002444	parasite of	EOL:16388	Cetraria							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:18191514	Stigmidium cladoniicola	RO_0002444	parasite of	EOL:16420	Cladonia							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627512	Stigmidium collematis	RO_0002444	parasite of	EOL:16598	Collema							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:1000330	Lichenochora collematum	RO_0002444	parasite of	EOL:196879	Collema ceraniscum							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Homostegia dermatocarponis	RO_0002444	parasite of	EOL:22745	Dermatocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:996493	Opegrapha pulvinata	RO_0002444	parasite of	EOL:22745	Dermatocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Phaeospora dermatocarponis	RO_0002444	parasite of	EOL:22745	Dermatocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:6627541	Stigmidium stygnospila	RO_0002444	parasite of	EOL:22745	Dermatocarpon							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
	Deichmannia verrucosa	RO_0002444	parasite of	EOL:16337	Diploschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:193313	Polycoccum arnoldii	RO_0002444	parasite of	EOL:16337	Diploschistes							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
EOL:42915454	Cladoniicola irregularis	RO_0002444	parasite of	EOL:1032045	Diploschistes diacapsis							Lawrey, J. D. & P. Diederich. 2016. Lichenicolous fungi – worldwide checklist, including isolated cultures and sequences available. URL: http://www.lichenicolous.net [1/3/2017].
